date,app_type,classification,score_borda,relative_score
2022-10-07,Paid,Cognitive Development,1634,0.008991113434396236
2022-10-07,Paid,Education Management,3919,0.021564365697306517
2022-10-07,Paid,Entertainment,17955,0.09879769994772608
2022-10-07,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",518,0.0028503040140864444
2022-10-07,Paid,Hobby,5466,0.030076760117753874
2022-10-07,Paid,Licensing Exams,55548,0.30565383663025836
2022-10-07,Paid,Parents,795,0.00437450133436047
2022-10-07,Paid,Preschool,7930,0.04363496299557047
2022-10-07,Paid,Professional,755,0.004154400638292019
2022-10-07,Paid,Subject Learning,33876,0.18640327950037142
2022-10-07,Paid,Teaching and Learning,2948,0.016221421300244863
2022-10-07,Paid,Translating,1076,0.005920708724241341
2022-10-07,Paid,Unknown,47987,0.26404930255591935
2022-10-07,Paid,Well-being,1328,0.007307343109472584
2022-10-08,Free,Cognitive Development,4178,0.017321724709784412
2022-10-08,Free,Education Management,16978,0.07038971807628525
2022-10-08,Free,Licensing Exam,12183,0.05050995024875622
2022-10-08,Free,Non-Education,70175,0.290941127694859
2022-10-08,Free,Parents,11958,0.0495771144278607
2022-10-08,Free,Preschool,11951,0.04954809286898839
2022-10-08,Free,Professional & Career,2515,0.010427031509121061
2022-10-08,Free,Subject Learning,65721,0.27247512437810945
2022-10-08,Free,Teaching and Learning,38644,0.16021558872305142
2022-10-08,Free,Unknown,6897,0.028594527363184078
2022-10-08,Paid,Cognitive Development,1641,0.009093175962097914
2022-10-08,Paid,Education Management,2982,0.016523979719059098
2022-10-08,Paid,Entertainment,17612,0.09759233092289364
2022-10-08,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",514,0.0028481977114675977
2022-10-08,Paid,Hobby,6181,0.03425040866650043
2022-10-08,Paid,Licensing Exams,54641,0.30277893220292024
2022-10-08,Paid,Parents,1293,0.007164824204139307
2022-10-08,Paid,Preschool,7094,0.03930956141079988
2022-10-08,Paid,Professional,679,0.0037625024242927993
2022-10-08,Paid,Subject Learning,33320,0.18463413958385283
2022-10-08,Paid,Teaching and Learning,2628,0.014562380516997755
2022-10-08,Paid,Translating,1053,0.005834926440029923
2022-10-08,Paid,Unknown,48806,0.27044579281301084
2022-10-08,Paid,Well-being,2021,0.011198847421937773
2022-10-09,Free,Cognitive Development,4247,0.017607794361525705
2022-10-09,Free,Education Management,14996,0.06217247097844113
2022-10-09,Free,Licensing Exam,11860,0.049170812603648424
2022-10-09,Free,Non-Education,74927,0.3106426202321725
2022-10-09,Free,Parents,10912,0.04524046434494196
2022-10-09,Free,Preschool,13738,0.05695688225538972
2022-10-09,Free,Professional & Career,2248,0.009320066334991708
2022-10-09,Free,Subject Learning,65399,0.27114013266998344
2022-10-09,Free,Teaching and Learning,36229,0.15020315091210615
2022-10-09,Free,Unknown,6644,0.027545605306799337
2022-10-09,Paid,Cognitive Development,1570,0.008884160729746094
2022-10-09,Paid,Education Management,2161,0.012228453080879815
2022-10-09,Paid,Entertainment,17357,0.09821807502305921
2022-10-09,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",548,0.003100968203758509
2022-10-09,Paid,Hobby,6168,0.034902868395588475
2022-10-09,Paid,Licensing Exams,52628,0.29780612158285186
2022-10-09,Paid,Parents,1266,0.007163915594814366
2022-10-09,Paid,Preschool,7543,0.0426835824104935
2022-10-09,Paid,Professional,488,0.002761446137653563
2022-10-09,Paid,Subject Learning,32920,0.18628444026958052
2022-10-09,Paid,Teaching and Learning,2568,0.0145315444292917
2022-10-09,Paid,Translating,1205,0.006818734827607671
2022-10-09,Paid,Unknown,48386,0.27380191150923217
2022-10-09,Paid,Well-being,1911,0.01081377780544254
2022-10-10,Free,Cognitive Development,4285,0.017765339966832504
2022-10-10,Free,Education Management,12585,0.052176616915422885
2022-10-10,Free,Licensing Exam,11116,0.04608623548922056
2022-10-10,Free,Non-Education,81460,0.3377280265339967
2022-10-10,Free,Parents,9327,0.03866915422885572
2022-10-10,Free,Preschool,15172,0.06290215588723051
2022-10-10,Free,Professional & Career,1811,0.0075082918739635155
2022-10-10,Free,Subject Learning,64948,0.26927031509121063
2022-10-10,Free,Teaching and Learning,33775,0.1400290215588723
2022-10-10,Free,Unknown,6721,0.027864842454394693
2022-10-10,Paid,Cognitive Development,1569,0.008827649842182551
2022-10-10,Paid,Education Management,2114,0.011893978181245324
2022-10-10,Paid,Entertainment,18595,0.10462087241260964
2022-10-10,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",505,0.002841276717847156
2022-10-10,Paid,Hobby,6388,0.035940743908133926
2022-10-10,Paid,Licensing Exams,51282,0.2885274309794809
2022-10-10,Paid,Parents,822,0.004624810815980916
2022-10-10,Paid,Preschool,8736,0.049151274073490604
2022-10-10,Paid,Professional,479,0.0026949931640570055
2022-10-10,Paid,Subject Learning,31230,0.17570905326409245
2022-10-10,Paid,Teaching and Learning,2543,0.014307656818782809
2022-10-10,Paid,Translating,1493,0.00840005176187288
2022-10-10,Paid,Unknown,50270,0.28283362496272585
2022-10-10,Paid,Well-being,1711,0.009626583097497988
2022-10-11,Free,Cognitive Development,4305,0.01784825870646766
2022-10-11,Free,Education Management,12124,0.0502653399668325
2022-10-11,Free,Licensing Exam,11202,0.04644278606965174
2022-10-11,Free,Non-Education,82189,0.3407504145936982
2022-10-11,Free,Parents,8642,0.035829187396351575
2022-10-11,Free,Preschool,15194,0.06299336650082919
2022-10-11,Free,Professional & Career,1741,0.007218076285240464
2022-10-11,Free,Subject Learning,65675,0.2722844112769486
2022-10-11,Free,Teaching and Learning,33358,0.13830016583747928
2022-10-11,Free,Unknown,6770,0.02806799336650083
2022-10-11,Paid,Cognitive Development,1562,0.008821270443661336
2022-10-11,Paid,Education Management,2264,0.012785759465076353
2022-10-11,Paid,Entertainment,19586,0.11061037318153068
2022-10-11,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",394,0.0022250835818198246
2022-10-11,Paid,Hobby,6383,0.036047483509532845
2022-10-11,Paid,Licensing Exams,50260,0.2838393421884883
2022-10-11,Paid,Parents,733,0.004139559049426222
2022-10-11,Paid,Preschool,9292,0.052475829041293935
2022-10-11,Paid,Professional,380,0.0021460196982018612
2022-10-11,Paid,Subject Learning,29857,0.16861502665582362
2022-10-11,Paid,Teaching and Learning,2571,0.01451951748441312
2022-10-11,Paid,Translating,1456,0.008222643896268185
2022-10-11,Paid,Unknown,50752,0.28661787295563385
2022-10-11,Paid,Well-being,1582,0.008934218848829854
2022-10-12,Free,Cognitive Development,4316,0.017893864013266998
2022-10-12,Free,Education Management,13151,0.05452321724709784
2022-10-12,Free,Licensing Exam,11675,0.04840381426202322
2022-10-12,Free,Non-Education,78422,0.3251326699834163
2022-10-12,Free,Parents,9594,0.039776119402985075
2022-10-12,Free,Preschool,13711,0.05684494195688226
2022-10-12,Free,Professional & Career,1871,0.0077570480928689884
2022-10-12,Free,Subject Learning,66917,0.27743366500829186
2022-10-12,Free,Teaching and Learning,35051,0.14531923714759537
2022-10-12,Free,Unknown,6492,0.026915422885572138
2022-10-12,Paid,Cognitive Development,1352,0.008333127881462489
2022-10-12,Paid,Education Management,2371,0.014613791573186066
2022-10-12,Paid,Entertainment,17387,0.1071657503513227
2022-10-12,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",356,0.0021942259806217797
2022-10-12,Paid,Hobby,5074,0.0312738837799857
2022-10-12,Paid,Licensing Exams,48407,0.2983592613594339
2022-10-12,Paid,Parents,621,0.0038275683538374302
2022-10-12,Paid,Preschool,7776,0.047927812430659994
2022-10-12,Paid,Professional,446,0.0027489460319025665
2022-10-12,Paid,Subject Learning,28263,0.17420058677054312
2022-10-12,Paid,Teaching and Learning,2483,0.015304109859224379
2022-10-12,Paid,Translating,1267,0.007809225610808412
2022-10-12,Paid,Unknown,45196,0.2785680826409605
2022-10-12,Paid,Well-being,1245,0.007673627376050886
2022-10-13,Free,Cognitive Development,4273,0.01771558872305141
2022-10-13,Free,Education Management,13459,0.05580016583747927
2022-10-13,Free,Licensing Exam,11947,0.04953150912106136
2022-10-13,Free,Non-Education,76398,0.3167412935323383
2022-10-13,Free,Parents,10188,0.04223880597014926
2022-10-13,Free,Preschool,13310,0.05518242122719735
2022-10-13,Free,Professional & Career,2016,0.00835820895522388
2022-10-13,Free,Subject Learning,67622,0.2803565505804312
2022-10-13,Free,Teaching and Learning,35560,0.1474295190713101
2022-10-13,Free,Unknown,6427,0.02664593698175788
2022-10-13,Paid,Cognitive Development,1530,0.008310429861058304
2022-10-13,Paid,Education Management,2582,0.014024529347223882
2022-10-13,Paid,Entertainment,18623,0.10115368320424103
2022-10-13,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",480,0.0026071936819006443
2022-10-13,Paid,Hobby,5922,0.0321662520504492
2022-10-13,Paid,Licensing Exams,55706,0.3025756900915777
2022-10-13,Paid,Parents,797,0.004329027842655861
2022-10-13,Paid,Preschool,8487,0.046098443288105764
2022-10-13,Paid,Professional,568,0.0030851791902490955
2022-10-13,Paid,Subject Learning,33056,0.17954873822689102
2022-10-13,Paid,Teaching and Learning,3156,0.017142298458496734
2022-10-13,Paid,Translating,1366,0.007419638686408917
2022-10-13,Paid,Unknown,50488,0.27423332210791607
2022-10-13,Paid,Well-being,1345,0.007305573962825764
2022-10-14,Free,Cognitive Development,4142,0.01717247097844113
2022-10-14,Free,Education Management,13944,0.05781094527363184
2022-10-14,Free,Licensing Exam,12337,0.051148424543946934
2022-10-14,Free,Non-Education,73551,0.3049378109452736
2022-10-14,Free,Parents,10650,0.04415422885572139
2022-10-14,Free,Preschool,12460,0.05165837479270315
2022-10-14,Free,Professional & Career,2245,0.009307628524046435
2022-10-14,Free,Subject Learning,68955,0.2858830845771144
2022-10-14,Free,Teaching and Learning,36510,0.1513681592039801
2022-10-14,Free,Unknown,6406,0.026558872305140962
2022-10-14,Paid,Cognitive Development,1513,0.008217154464038407
2022-10-14,Paid,Education Management,2578,0.014001205689551233
2022-10-14,Paid,Entertainment,18018,0.09785637087445079
2022-10-14,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",526,0.0028567238916617334
2022-10-14,Paid,Hobby,5370,0.0291646526582196
2022-10-14,Paid,Licensing Exams,56710,0.30799393896603977
2022-10-14,Paid,Parents,1009,0.005479913320697127
2022-10-14,Paid,Preschool,7994,0.04341568591244087
2022-10-14,Paid,Professional,575,0.003122844558375469
2022-10-14,Paid,Subject Learning,34090,0.18514394955655608
2022-10-14,Paid,Teaching and Learning,3042,0.016521205472309872
2022-10-14,Paid,Translating,1298,0.007049482150906711
2022-10-14,Paid,Unknown,49972,0.2713996317758938
2022-10-14,Paid,Well-being,1432,0.00777724070885856
2022-10-15,Free,Cognitive Development,4100,0.016998341625207296
2022-10-15,Free,Education Management,14123,0.0585530679933665
2022-10-15,Free,Licensing Exam,12840,0.05323383084577114
2022-10-15,Free,Non-Education,71507,0.29646351575456054
2022-10-15,Free,Parents,10940,0.04535655058043118
2022-10-15,Free,Preschool,11892,0.04930348258706468
2022-10-15,Free,Professional & Career,2648,0.010978441127694858
2022-10-15,Free,Subject Learning,69960,0.2900497512437811
2022-10-15,Free,Teaching and Learning,36754,0.15237976782752902
2022-10-15,Free,Unknown,6436,0.0266832504145937
2022-10-15,Paid,Cognitive Development,1480,0.008125439212930428
2022-10-15,Paid,Education Management,3203,0.01758498770203795
2022-10-15,Paid,Entertainment,16974,0.09319000351370345
2022-10-15,Paid,"Exclusion criteria: Exclude apps providing public services not related to education (e.g., waste sorting). 

Based on the provided description and summary of the app ""Amenzi Ordine Publică,"" it focuses on public order fines and contraventions and does not relate to education management or educational tasks.

Thus, the best category for this app is:

**Well-being**",510,0.002799982431482783
2022-10-15,Paid,Hobby,5003,0.027467278636683065
2022-10-15,Paid,Licensing Exams,56540,0.3104137385804638
2022-10-15,Paid,Parents,1000,0.005490161630358398
2022-10-15,Paid,Preschool,7460,0.04095660576247365
2022-10-15,Paid,Professional,452,0.002481553056921996
2022-10-15,Paid,Subject Learning,35154,0.19300114195361912
2022-10-15,Paid,Teaching and Learning,2849,0.015641470484891076
2022-10-15,Paid,Translating,1064,0.005841531974701335
2022-10-15,Paid,Unknown,49114,0.26964379831342233
2022-10-15,Paid,Well-being,1341,0.007362306746310611
2022-10-16,Free,Cognitive Development,4103,0.01701077943615257
2022-10-16,Free,Education Management,13018,0.05397180762852405
2022-10-16,Free,Licensing Exam,12523,0.0519195688225539
2022-10-16,Free,Non-Education,74470,0.3087479270315091
2022-10-16,Free,Parents,10222,0.04237976782752902
2022-10-16,Free,Preschool,13568,0.05625207296849088
2022-10-16,Free,Professional & Career,2213,0.009174958540630182
